Name,Label,Comment,NonImportant,portion,service,environment,price,food_quality
犇頂牛排 (嘉義彌陀店),台式,好ㄘ的啦，麵的份量很夠，肉又份量大又好吃，點七分熟老饕牛排很美味，紅茶也很好喝，不過不喜歡喝甜飲的人還有減肥的人建議不要喝🤣然後因為是外帶，不然我很想吃烤過的吐司，喜歡吃烤土司建議坐現場吃牛排，自己去烤出想要的吐司熟度，醬子最讚惹👍🏻 …,0,0,0,0,0,0.0
犇頂牛排 (嘉義彌陀店),台式,"第一次光臨就大大讚賞。
特推老饕特餐,特別註明要五分熟喔！牛肉份量足,大食量可免費加麵。
另有其他品項可供選擇。",0,0,0,0,0,0.0
犇頂牛排 (嘉義彌陀店),台式,份量、口味都蠻不錯的！,0,0,0,0,0,0.0
犇頂牛排 (嘉義彌陀店),台式,中規中矩，醬汁是勾起裡面少許肉末，酸度可以在增加一點。肉品表現不錯,0,0,0,0,0,0.0
犇頂牛排 (嘉義彌陀店),台式,價格平均落在2～300之間，無限量提供香蒜麵包，CP值高，物超所值,0,0,0,0,0,0.0
犇頂牛排 (嘉義彌陀店),台式,服務超讚，裝潢也很舒適，食物好吃又便宜，濃湯和吐司吃到飽。餐點特別喜歡的是醬料，剛剛好的量，我自己吃到結束，醬剛好也沒了，很好又值得推薦的店(比讚),0,0,0,0,0,0.0
犇頂牛排 (嘉義彌陀店),台式,平價牛排^^cp值頗高，肉質也不錯，鮮嫩多汁^^而且還有超大牛排24盎司等你來挑戰喔^……^小編也只能挑戰16盎司的@@就已經飽到不要不要的^^,0,0,0,0,0,0.0
尚好味魯肉飯,台式,價格便宜 份量偏多 雞肉飯跟爌肉飯的肉都偏老 不過爌肉皮的部分很好吃 很入味,0,0,0,0,0,0.0
尚好味魯肉飯,台式,"常來吃，熟客很多的樣子，學生也很多。用餐時間都很多人。

缺點應該只有，燙青菜份量偏少。",0,0,0,0,0,0.0
江媽媽雞排 (嘉義芳安店),小吃,份量多雞排又好吃 讚讚 推薦,0,0,0,0,0,0.0
江媽媽雞排 (嘉義芳安店),小吃,"地瓜條超級好吃！！
份量也很多",0,0,0,0,0,0.0
越南小吃,東南亞,"推紅燒牛肉及清燉牛肉
調味的很道地也很開胃
份量多，湯頭很夠味 …",0,0,0,0,0,0.0
越南小吃,東南亞,乾的紅燒牛肉河粉，河粉調味酸酸甜甜還不錯，量不多，但牛肉不知道是不是正常狀態，非常乾硬(如圖），比泡麵調理包的肉還乾，還有腐臭味，咀嚼了一塊實在吞不下去就吐了出來，肉都沒吃。但店家蠻親切，生意也不錯，可能我剛好踩到雷。,0,0,0,0,0,0.0
越南小吃,東南亞,價格便宜 份量算多 豬排飯普通但肉給的很多 紅燒河粉湯頭不錯 酸酸的 炸春捲裡面有肉跟芋頭 配上醬料很好吃,0,0,0,0,0,0.0
越南小吃,東南亞,算是很歷史悠久的越南料理，湯頭不錯份量也大哦！,0,0,0,0,0,0.0
越南小吃,東南亞,環境乾淨，清燉牛肉越南河粉好吃，份量ok,0,0,0,0,0,0.0
越南小吃,東南亞,中午用餐時間人還蠻多的 也蠻多學生族群的來吃 份量還蠻多的所以算是一定會吃飽 但是口味上的話就持平 沒有太驚喜了,0,0,0,0,0,0.0
越南小吃,東南亞,"20200903
14:00
湯頭很棒，出餐速度也很快
一個女生吃份量剛剛好",0,0,0,0,0,0.0
Hot豆素食Pizza,素食,"不推部隊鍋，料太少，應再加點豆皮/豆包、香菇腳、泡菜、雞蛋、芋頭
炸物份量偏小 …",0,0,0,0,0,0.0
吳鳳鹹水雞,小吃,"一不小心點太多 吃太飽😆
真的很好吃😋 跟別家口味完全不一樣
沒吃過的可以去買買看
吃過的要繼續給它買下去哈哈哈 …",0,0,0,0,0,0.0
吳鳳鹹水雞,小吃,今天第一次去買老闆娘很親切，調味合胃口～份量也相當足夠！絕對會是再次購買的店家～,0,0,0,0,0,0.0
吳鳳鹹水雞,小吃,東西便宜又好吃，份量足夠，老闆跟老闆娘都很親切,0,0,0,0,0,0.0
吳鳳鹹水雞,小吃,食材很多樣又新鮮，份量還可以自己調整，很喜歡,0,0,0,0,0,0.0
吳鳳鹹水雞,小吃,量多便宜又好吃！米血真的超好吃,0,0,0,0,0,0.0
許寶香菇肉羹,台式,"份量足夠，東西好吃
價位也不高。大推！",0,0,0,0,0,0.0
想你蜜汁/鹽酥炸串,小吃,也是看到Google 評論慕名而來的，單就個人口味沒有讓人驚豔之處，買的有它的鹹酥雞、新鮮花枝、手工天婦羅、糯米腸、炸蛋塔（皮蛋）、海鮮丸、小黃瓜、茭白筍305元，滿滿一盤份量可以，加上蒜片、洋蔥、胡椒，辣椒可以另外給，味道不雷，但個人覺得普通，因為以上購買的東西除了茭白筍，都裹了一層它們自製的微甜麵衣，只要稍微放涼，那層麵衣就會變硬，加上發甜的口感，個人沒有很愛！ …,0,0,0,0,0,0.0
想你蜜汁/鹽酥炸串,小吃,"當天只有兩號，但等了十分鐘左右，不過有炸的好吃勢必是需要等待的。
芙蓉豆腐$45，很特別的口感一定要吃吃看！炸皮薄薄的，裡面是嫩嫩滑滑的豆腐，搭配的醬料不死鹹剛剛好的提味（有點雞蛋豆腐的那種口感，再更嫩一點）
豬肉條也好吃，但$55份量偏少，還有放一些蒜片跟洋蔥跟炸物很搭，若能再給多一些更好！！
PS:老闆穿搭很新潮，人也很親切👍 …",0,0,0,0,0,0.0
想你蜜汁/鹽酥炸串,小吃,"食材多樣、環境整潔，評論送職人米血，但需耐心等待。
米血外脆內軟、份量不少；炸皮蛋搭配酸甜醬汁與九層塔相當美味；栗子地瓜口感Q彈。",0,0,0,0,0,0.0
想你蜜汁/鹽酥炸串,小吃,身為在地基隆的吃貨，基隆廟口夜市最資深當屬於第一老字號＂香香鹹酥雞＂是屬於傳統的味道。第一次到嘉義夜市專程來品嚐。以口味．食材．份量都相當不錯👍吃，加入洋蔥．蒜片有加分效果！尤其是炸皮蛋和沾醬，泰式風味。整體而言做法偏向基隆的六叔炸物口味作法！有來嘉義可以來吃看看👍😋！ …,0,0,0,0,0,0.0
想你蜜汁/鹽酥炸串,小吃,"芙蓉豆腐相當好吃，推薦
其他還點了鹽酥雞、甜不辣、米血
份量普普通通，但吃起來不油
以夜市水準來說，回再考慮回購",0,0,0,0,0,0.0
想你蜜汁/鹽酥炸串,小吃,Uber eats外送點餐，因為十年前的回憶很好吃想回憶再點，送來份量變小就算了，畢竟物料變貴能理解，但酥炸的程度跟十年前真的不能比，連早餐店的薯條都比這間好吃⋯,0,0,0,0,0,0.0
想你蜜汁/鹽酥炸串,小吃,"份量十足的創意特色鹽酥雞攤！！！

店面衛生整潔、店員親切服務態度好，滿250會送店家自製餅乾（應該是炸魚漿條之類的），以及米血、涼菜，讓人消費感受很不錯~ …",0,0,0,0,0,0.0
想你蜜汁/鹽酥炸串,小吃,評論過譽了。黑松露雞肉口感偏乾柴沒醃入味的感覺，且一份75元的份量少得有驚訝到。芙蓉豆腐還可以。不會特別回訪。,0,0,0,0,0,0.0
想你蜜汁/鹽酥炸串,小吃,可以網頁點餐很方便也很準時完成，有炸蘋果甜甜的很特別，不過炸粉味道我不喜歡，還點了芙蓉豆腐、鹹酥雞、雞皮、手工天婦羅、四季豆，味道都很普通，份量也不多，跟其他評價一樣有漏東西！缺了四季豆！這家店的google評價參考度很低！（除了會漏東西這個評價！）是旅途中唯一踩雷的店！花了兩百多元，因為實在不合口味，最後剩一大堆請垃圾桶吃了。 …,0,0,0,0,0,0.0
想你蜜汁/鹽酥炸串,小吃,"直接給五顆星啦！
份量少，沒味道，連叉子也沒有！
這麼特別怎麼能只有我吃到！",0,0,0,0,0,0.0
想你蜜汁/鹽酥炸串,小吃,"店內很乾淨所以的食物整整齊齊，店員很親切，熱心介紹，重點不油膩，口味不錯，看起來份量不多,開始吃才發現，量真的很多不少",0,0,0,0,0,0.0
想你蜜汁/鹽酥炸串,小吃,"以價格來說份量有點少，但口味和調味料覺得不錯，炸物蠻酥脆多汁。推薦芙蓉豆腐和鹽酥雞覺得不錯吃。店面環境很乾淨，感覺蠻注重衛生的。
和一般鹽酥雞攤子不一樣，可以再光顧的店。",0,0,0,0,0,0.0
想你蜜汁/鹽酥炸串,小吃,超級大份量！點的品項不多，送過來滿滿一碗+一袋，真的好划算 💕 芙蓉豆腐必推 🤤🤤🤤 …,0,0,0,0,0,0.0
想你蜜汁/鹽酥炸串,小吃,"鹹酥雞跟米血很柴很硬 炸物沒什麼胡椒粉的香氣
也少了九層塔的香味 要台不台的@@",0,0,0,0,0,0.0
想你蜜汁/鹽酥炸串,小吃,環境乾淨、點了鹽酥雞和魷魚共100元，東西好吃，但份量太少，覺得蠻貴的。,0,0,0,0,0,0.0
想你蜜汁/鹽酥炸串,小吃,非常好吃! 便宜份量又多，店面很乾淨,0,0,0,0,0,0.0
城市漢堡 (嘉義興美店),歐美,"第一次來嘗試 城市漢堡早餐店，真的有讓我驚艷！
漢堡果然厲害，好吃份量又大！蛋餅的部分，老闆使 健康的胚芽蛋餅皮夾上2顆雞蛋，將外表煎到酥脆，裡面軟嫩，超好吃！帶有淡淡的胚芽香氣跟滿滿的雞蛋香！ 我們還點了鍋燒意麵跟經典肉燥炒麵，鍋燒意麵湯頭很鮮甜，料也比外面早餐店的還多！肉燥炒麵肉燥很香，來到嘉義就是少不了古早味的美食！最後吃完鹹的 ，就因該來個甜點做個結尾呀！ 我點了我喜歡的 雙色芋球！ 口感很扎實Q軟， 不會太甜！ 帶著芋頭跟地瓜香氣！ 個人很喜歡～
P.S.老闆很帥 ，老闆娘很正～",0,0,0,0,0,0.0
城市漢堡 (嘉義興美店),歐美,"牛魔王套餐，超大份量，一個人吃真的太撐，下次要問老闆漢堡能不能幫忙對切。

薯條很好吃，大人小孩都喜歡。 …",0,0,0,0,0,0.0
男子漢炭烤吐司 (嘉義東區店),台式,"外送平台點台式手打肉排、美式培根、大紅茶牛奶。
好吃到不知不覺嗑完整份（平常食量不大、吃不完）
奶茶也是甜度適中、冰度剛剛好。
推推！",0,0,0,0,0,0.0
微笑咖哩 (嘉義店),日式,"雞排好吃，但略鹹
咖哩OK，但量偏少，不夠跟飯攪拌均勻 …",0,0,0,0,0,0.0
微笑咖哩 (嘉義店),日式,"咖哩濃厚好吃，可惜咖哩醬偏少
份量不太夠、吃不過癮 …",0,0,0,0,0,0.0
微笑咖哩 (嘉義店),日式,雞肉咖哩套餐130元，有附湯跟飲料，份量滿夠的，可以吃飽！咖哩口味偏日式、雞肉軟嫩有入味，但蔬菜偏硬，我比較不喜歡😂可以加+20元做滑蛋...整體出餐快、店內環境舒適，會再回訪 …,0,0,0,0,0,0.0
微笑咖哩 (嘉義店),日式,"價格偏高就算了，飯硬簡直比小孩子煮的白飯還難吃，不知加了多少添加劑，吃完很渴狂喝水
價格偏高就算了，量還跟外面一般一百元內的差不多，外帶一次就沒下次了
唯一紅茶跟湯還行，比主餐還好",0,0,0,0,0,0.0
微笑咖哩 (嘉義店),日式,"價格偏高 飯量偏少
不然咖哩的味道是可以的
牛肉也好吃",0,0,0,0,0,0.0
微笑咖哩 (嘉義店),日式,"很好吃～
我點的是牛肉咖哩＋滑蛋
份量不會太多，適合胃口小的我吃。
我特別喜歡滑蛋，做得非常漂亮！",0,0,0,0,0,0.0
微笑咖哩 (嘉義店),日式,份量對男生來說可能稍嫌不足，但牛肉咖喱的牛肉嫩且紮實，店內環境雖較小，但時鐘很有特色（飯吃完了只能拍時鐘😂 …,0,0,0,0,0,0.0
微笑咖哩 (嘉義店),日式,咖哩味道很好 牛/雞肉口感軟嫩 就份量來說180高了點,0,0,0,0,0,0.0
微笑咖哩 (嘉義店),日式,價格不便宜 份量適中 咖哩很好吃 會想舔光盤子的那種 建議點炸類的cp值比較高,0,0,0,0,0,0.0
微笑咖哩 (嘉義店),日式,飯有夠少那個價還要加飯十塊，咖喱就中上，我煮的也差不多,0,0,0,0,0,0.0
微笑咖哩 (嘉義店),日式,咖哩醬略鹹量偏少，味道稍顯普通,0,0,0,0,0,0.0
微笑咖哩 (嘉義店),日式,"咖喱好吃
但份量偏少",0,0,0,0,0,0.0
金田刺身壽司專賣店,日式,食材新鮮、種類豐富、燈光設計讚，生魚片、海鮮份量很夠，是個CP值很高的餐廳！會再推薦朋友來！,0,0,0,0,0,0.0
金田刺身壽司專賣店,日式,第二次回訪，因為價格合理～份量很夠！每次都吃很飽，個人超級愛炸蝦壽司～都要分好幾口吃，個人超推薦！持續回訪,0,0,0,0,0,0.0
金田刺身壽司專賣店,日式,"新開的壽司店
路邊停車較不方便
鮭魚肚份量多又好吃
蝦子超新鮮👍👍 …",0,0,0,0,0,0.0
金田刺身壽司專賣店,日式,"份量很多，價格合理
吃起來很新鮮",0,0,0,0,0,0.0
碩哥 (原韓吉香)素食,素食,"美味好吃
但有一點點太鹹
大份量很足",0,0,0,0,0,0.0
統香鹹酥雞,小吃,"第一次去買，調味方式有很多選項可選，洋蔥、蒜頭、九層塔，還有胡椒鹽多點的選擇

我覺得很棒的是魷魚、鹽酥雞等有小中大不同的份量可以選，對一個人吃來說很方便讚讚的，而且有使用脫油機讓炸物不會過於油膩吃起來很開心🥳 …",0,0,0,0,0,0.0
統香鹹酥雞,小吃,是還不錯吃，份量不多沒關係，我的紅茶勒，只有一根吸管是怎樣啊，,0,0,0,0,0,0.0
統香鹹酥雞,小吃,東西炸得太久，又乾又硬，而且份量超少。 總歸一句：六顆星 這一顆是多給的👍 …,0,0,0,0,0,0.0
統香鹹酥雞,小吃,份量少，鹹蛋苦瓜、四季豆、鹹酥雞、德國香腸總共130，拿到還以為送錯餐，實物比照片震撼，有興趣可以體驗看看,0,0,0,0,0,0.0
統香鹹酥雞,小吃,11/6 晚上 熊貓點餐300，拿到馬上享用，沒有紙盒 是用紙袋裝，整體不油膩，份量也可以，不過味道非常清淡，不知道是不是忘記放胡椒鹽了，豆包，雞皮非常酥脆，其於地瓜及蛋餅甜不辣 偏軟、或許是外送的關係造成的，鹽酥雞是軟嫩多汁型的，可能是過於清淡 整體有點失望！,0,0,0,0,0,0.0
統香鹹酥雞,小吃,叫了外送 420元 4份鹹酥雞看起來只有兩份的肉，份量很少又貴，不會在叫了，要不是一顆心會刪評論，才不會給二顆心,0,0,0,0,0,0.0
統香鹹酥雞,小吃,"1.油不知道多久換一次，東西黑到我以為都用醬油醃過
2.薯餅有冰箱味
3.份量超少！簡直黑心！絕對不會再買！ …",0,0,0,0,0,0.0
統香鹹酥雞,小吃,Uber eat叫統香鹹酥雞，結果買一送一分量超少，四季豆沒幾根，而且超鹹！買這最後一次了,0,0,0,0,0,0.0
統香鹹酥雞,小吃,"魷魚30元份量真的比某些店家多
雞屁股也處理的很好
推👍🏻 …",0,0,0,0,0,0.0
統香鹹酥雞,小吃,"透過外送平台叫餐，份量少的可憐..
很好奇現場買的份量也是這樣嗎！？",0,0,0,0,0,0.0
阿一快炒,台式,"從夜市那邊吃到店面，炒麵炒飯都便宜好吃
可惜有午休時間
兩盤水蓮的價格，份量打趴一堆熱炒店和甕窯雞店
炸湯圓，份量小，很適合想吃一點的人",0,0,0,0,0,0.0
阿一快炒,台式,炒飯好吃，但炒菜的部分份量少到有點誇張。蔥爆牛肉這樣130 老皮嫩肉100………..,0,0,0,0,0,0.0
阿一快炒,台式,太扯了，宮保雞丁都用油條代替，太混水摸魚了，其他菜，量也太少，只夠一人吃，不會再光臨,0,0,0,0,0,0.0
阿一快炒,台式,本來之前買炒飯炒麵印象很好，今天第一次買雞肉燴飯真的爆傻眼，內容物超空虛，全部的雞肉就兩小粒，還有少少的蛋花，好無言！,0,0,0,0,0,0.0
花中傳奇臭豆腐,小吃,"綜合臭豆腐份量如圖

醬料一般，但混合胡椒粉與中藥粉末其口感上有層次。 …",0,0,0,0,0,0.0
花中傳奇臭豆腐,小吃,外皮酥脆，口感啾西，內部口感有點像炸豆腐，加滿醬汁還不錯吃，醬汁辣椒的不錯；泡菜量偏少，味道也較清爽，很一般,0,0,0,0,0,0.0
花中傳奇臭豆腐,小吃,臭豆腐一份50元，臭豆腐的厚度比一般的厚2倍，外皮微酥內軟嫩多汁，個人覺得很不錯吃！泡菜也還不錯，不會太酸。      ^•^店門口跟旁邊路邊可以臨時停車。,0,0,0,0,0,0.0
花中傳奇臭豆腐,小吃,"＃吃起來乾乾的，但是裡面油含量高
＃綜合100元，覺得價位略高",0,0,0,0,0,0.0
花中傳奇臭豆腐,小吃,大塊豆腐外酥內軟但沒什麼味道，  小塊豆腐(一口酥)比大塊好吃， 泡菜酸味不夠 量稍少， 醬汁不夠味但辣椒醬很辣， 價格小貴， 用餐環境乾淨但冷氣不夠涼 店員親切，   顧客不少 停車方便 ， 只是沒有想像中的驚艷。,0,0,0,0,0,0.0
花中傳奇臭豆腐,小吃,"臭豆腐外酥內軟味道濃郁，
泡菜不還太酸偏脆
份量偏多的唷！ …",0,0,0,0,0,0.0
