Name,Label,Comment,NonImportant,portion,service,environment,price,food_quality
山仔頂甕仔雞,台式,"坦白說，東西, 價格都不差，但以現在到處都有甕窯雞店的情況下，我全省吃過很多家，這家並無特別之處。就可以吃，但沒啥可以被推薦的亮點。不用排隊算嗎？本來今天飯煮過硬了要扣一顆星，但結帳時掏不出一個十圓老闆馬上說不用，就不扣了。但還是希望老闆每一鍋飯都要顧好。",0,0,0,0,0,0
山仔頂甕仔雞,台式,菜色多，出菜快，價格也經濟實惠，甕仔雞香氣十足，是那種有路過就會想再去的店。,0,0,0,0,0,0
山仔頂甕仔雞,台式,好吃～平價 三五好友小酌的好地方 裡面也有快炒 小菜,0,0,0,0,0,0
昌平炸雞王 (嘉義湖子內店),歐美,只能說好吃又便宜！謝謝創始人😆🙏 …,0,0,0,0,0,0
昌平炸雞王 (嘉義湖子內店),歐美,單點雞塊 腿 換算下來價錢跟肯德基一號餐差不多 那寧可吃肯德基,0,0,0,0,0,0
北港老孫羊肉 (嘉義軍輝店),台式,"每樣都很好吃😋 健康又高cp值的羊肉爐的好選擇！吃到一半才想到要拍照 （所以拍的量有點少😂）5顆星還嫌太少

首先蔬菜羊肉爐 …",0,0,0,0,0,0
北港老孫羊肉 (嘉義軍輝店),台式,價格適中 分量適中 羊肉火鍋料滿多的 湯頭算清 不會過油 羊肉本身還好 羊肉米糕很特別 還不錯吃 整體都還不錯,0,0,0,0,0,0
北港老孫羊肉 (嘉義軍輝店),台式,麵線麻油味很淡，反而是涼拌羊肉和羊排骨湯比較出色，價格也還合理值得推薦,0,0,0,0,0,0
北港老孫羊肉 (嘉義軍輝店),台式,"非常好吃又不貴，真材實料
羊油拌麵很香，一口接一口仍意猶未盡。
羊筋湯給的很多，燉得入口即化",0,0,0,0,0,0
北港老孫羊肉 (嘉義軍輝店),台式,"餐點好吃，炒飯炒麵湯品類價格實惠，尤其是羊大骨一份只要100有兩隻。
讚！吃的很滿足～～
餐廳環境一般快炒店或羊肉爐店一樣，服務親切還不錯。",0,0,0,0,0,0
北港老孫羊肉 (嘉義軍輝店),台式,口味很好，菜色齊全，重點是價格非常公道，愛吃羊肉的朋友們強力推薦，從沒去過軍輝路，根本不知道這家店的存在，朋友邀約無意中發現，驚為天人,0,0,0,0,0,0
北港老孫羊肉 (嘉義軍輝店),台式,算常客(經歴了兩代的店)，現代經營菜色較多元但味道沒變，但以羊肉爐而言內容物較不紮實與價格無法對應(偏貴)，相較其它常去的店有落差，主菜(羊肉)份量應提升(不應用配菜充份量)，整體才會有物超所值感覺，但以口感、鮮度及料理手法屬中上等，用餐環境中庸，不易停車(開車)但整體尚可接受。,0,0,0,0,0,0
北港老孫羊肉 (嘉義軍輝店),台式,"大推綜合爐，湯頭清甜順口，羊肉軟嫩Q彈，沒有羊騷味，青菜也是清脆好吃
7個大人吃起來不到2000元，CP值非常高",0,0,0,0,0,0
北港老孫羊肉 (嘉義軍輝店),台式,沒有羊騷味！湯頭清甜不油膩，肉質軟嫩不材，價格親民！推！,0,0,0,0,0,0
北港老孫羊肉 (嘉義軍輝店),台式,湯頭味道不錯，價錢也還可以，已光臨兩次,0,0,0,0,0,0
北港老孫羊肉 (嘉義軍輝店),台式,"羊肉炒飯料多實在 羊腳筋湯物超所質
好吃，CP值高，推薦！",0,0,0,0,0,0
北港老孫羊肉 (嘉義軍輝店),台式,平價美味，比一堆羊肉店好吃多了,0,0,0,0,0,0
北港老孫羊肉 (嘉義軍輝店),台式,湯好料實在、平價丶服務👌。 …,0,0,0,0,0,0
北港老孫羊肉 (嘉義軍輝店),台式,如果這樣還給我嫌貴難吃 那你一定是故意的,0,0,0,0,0,0
四季臭臭鍋,台式,我覺得以這個價格來說，100塊（嘉大學生可折10塊）能吃到一份小火鍋，還有一份打卡送的小菜，冰淇、紅茶冬瓜茶、白飯都可以吃到飽，個人認為以這個價格來說其實是CP 值高的一間地方，值得前往飽餐一頓！,0,0,0,0,0,0
四季臭臭鍋,台式,"回娘家必吃火鍋店
超級便宜  一份不到100的火鍋，在北部是吃不到的
飲料冰品吃到飽，加點的小菜也很便宜，座位很多，很推。",0,0,0,0,0,0
四季臭臭鍋,台式,離嘉大蘭潭校區不遠，憑學生證可以折10元，每次來必點羊肉鍋！CP值超高👍 …,0,0,0,0,0,0
四季臭臭鍋,台式,"110年12月更新
可能是物價上漲因素，價位漲價，但是食材確偏少，以前ㄧ週要吃一次，現在，2個月去吃ㄧ次，都覺得不值得！
美味可口的火鍋，湯頭鮮甜，價位平價， …",0,0,0,0,0,0
四季臭臭鍋,台式,"便宜cp高
老闆娘對學生很友善 帶嘉大學生證折十元喔！",0,0,0,0,0,0
四季臭臭鍋,台式,冰淇淋種類很多 價格也很便宜,0,0,0,0,0,0
四季臭臭鍋,台式,"價格很便宜是很棒，但裡面小窗戶沒關，蚊子跟客人一樣多，我們白飯吃到飽，他們人血吸到飽^_^
附圖是我打的六隻蚊子中的兩隻",0,0,0,0,0,0
四季臭臭鍋,台式,"多種口味可以選，價格非常便宜
6份火鍋外送，速度很快
備註，要求也都有看見 …",0,0,0,0,0,0
四季臭臭鍋,台式,"就是便宜，白飯，冰淇淋，紅茶，冬瓜茶（喝）吃到飽😙，辣醬很辣，注意,火鍋料不多但可單點加料😁，現在都漲10囉！ …",0,0,0,0,0,0
四季臭臭鍋,台式,走進坐好，剛擦過的桌子濃濃的抹布味道很臭！！桌子也黏黏，火鍋料就是符合他的價錢，唯一不錯的地方就是冰淇淋口味多,0,0,0,0,0,0
四季臭臭鍋,台式,打卡送20塊小菜 真的很便宜 東西多也好吃,0,0,0,0,0,0
四季臭臭鍋,台式,便宜好吃的小火鍋，有嘉大學生證還有折10元的優惠，白飯，飲料，跟醬料都無限暢飲，另外也還有冰淇淋的自助吧！,0,0,0,0,0,0
四季臭臭鍋,台式,"90元火鍋超便宜 還有白飯.冰淇淋吃到飽
有嘉大學生證還折10元
推爆！！！",0,0,0,0,0,0
四季臭臭鍋,台式,身為嘉大生一定要來的阿！這麼便宜實惠的小火鍋上哪找，還有飲料、白飯、冰淇淋吃到飽，我都替老闆擔心有沒有賺錢勒😂 …,0,0,0,0,0,0
四季臭臭鍋,台式,好吃美味，佛心價位！,0,0,0,0,0,0
四季臭臭鍋,台式,"便宜好吃
白飯免費吃到飽
老闆娘很親切",0,0,0,0,0,0
四季臭臭鍋,台式,找不那麼便宜好吃的火鍋白飯吃到飽！又有紅茶東瓜茶可以喝！冰淇淋吃到爽！,0,0,0,0,0,0
四季臭臭鍋,台式,味道普普通通，但價格便宜，服務態度蠻好的,0,0,0,0,0,0
四季臭臭鍋,台式,"便宜
但火鍋料不能換菜
因為個人不喜歡火鍋料所以給3星",0,0,0,0,0,0
四季臭臭鍋,台式,便宜又好吃，不需多說,0,0,0,0,0,0
四季臭臭鍋,台式,"平價,好吃,種類也不少,聚餐吃飯都是不錯的選擇",0,0,0,0,0,0
四季臭臭鍋,台式,真的很好吃 又便宜讚啦👍 …,0,0,0,0,0,0
四季臭臭鍋,台式,便宜又好吃，老闆娘人也非常親切,0,0,0,0,0,0
四季臭臭鍋,台式,Cp高 好吃又便宜，從小吃到大,0,0,0,0,0,0
四季臭臭鍋,台式,便宜實惠 嘉大學生有折抵,0,0,0,0,0,0
四季臭臭鍋,台式,"平價 好吃
飲料 冰淇淋 免費吃到飽",0,0,0,0,0,0
四季臭臭鍋,台式,價格很便宜，有提供免費冰淇淋和飲料,0,0,0,0,0,0
四季臭臭鍋,台式,價格便宜 內用還有冰淇淋,0,0,0,0,0,0
四季臭臭鍋,台式,好吃便宜衛生乾淨 讚,0,0,0,0,0,0
四季臭臭鍋,台式,平價消費，食材也OK,0,0,0,0,0,0
四季臭臭鍋,台式,平價、快速、選擇多、飽,0,0,0,0,0,0
雙醬咖哩 (嘉義吳鳳店),日式,"今天第一次來外帶用餐
C/P值算高，我點的是雙醬香酥魚排飯
雙醬部分很特別 …",0,0,0,0,0,0
雙醬咖哩 (嘉義吳鳳店),日式,"主菜相當好吃，飯的分量也夠，又有免費的味噌湯及冬瓜茶，原本以為還要加飯加醬結果也不需要了。
店內環境乾淨但稍嫌擁擠，店前停車位置有限，若內用建議避開巔峰時段為宜。",0,0,0,0,0,0
雙醬咖哩 (嘉義吳鳳店),日式,平價好吃的店家 服務態度親切 店內弟弟工作很認真 可以免費加飯加咖哩一次 湯跟飲料無限續飲 是後庄人晚餐的好鄰居,0,0,0,0,0,0
雙醬咖哩 (嘉義吳鳳店),日式,"首先聲明，我只針對當天(3/4晚上6:30)所點的海陸雙拼+雙醬咖哩作評論，不代表對所有餐點以及貴餐廳的評價。
雖然當天人潮很多送餐速度稍慢能夠理解，但咖哩一送上卻來是溫冷的，相信沒有人喜歡吃已經冷掉的料理吧？再來是炸物的魚排跟豬排，魚排不知道是不是炸好後放室溫一段時間，口感偏硬而且魚肉沒什麼水分；有塊豬排的筋沒斷完全咬不下去。 …",0,0,0,0,0,0
雙醬咖哩 (嘉義吳鳳店),日式,"老闆人很好👍 cp值高❤️

對小孩很友善👍👍 …",0,0,0,0,0,0
雙醬咖哩 (嘉義吳鳳店),日式,"便宜，好吃，CP值高。
店家親切又讓熱情",0,0,0,0,0,0
雙醬咖哩 (嘉義吳鳳店),日式,"大推！cp值極高
價格算是便宜，可以加飯加醬
店內有湯、飲料可以取用
雞排咖喱飯還不錯吃😍 …",0,0,0,0,0,0
雙醬咖哩 (嘉義吳鳳店),日式,"送餐速度快,咖哩飯美味,內用有味增湯及冬瓜茶,還可加飯加醬1次,CP值很高",0,0,0,0,0,0
雙醬咖哩 (嘉義吳鳳店),日式,價格便宜 味道也還不錯,0,0,0,0,0,0
雙醬咖哩 (嘉義吳鳳店),日式,cp值高，咖喱飯很好吃，可以免費加飯加醬一次,0,0,0,0,0,0
斟有味冷滷專賣,小吃,便宜實惠 俗又大碗 推👍 …,0,0,0,0,0,0
小木屋炸披薩.白醬麵,歐美,"外帶店，炸披薩、烤咔啦披薩有特色，比一般炸物店高CP值，品項也很多，適合消夜零食。
想吃到真正的美味，建議現場等或自訂自取，不要將外在負面因素推給用心經營的商家。",0,0,0,0,0,0
小木屋炸披薩.白醬麵,歐美,"炒泡麵很乾 料少麵也少 鍋燒意麵沒什麼料
這個價格有點坑 慎選！！！",0,0,0,0,0,0
素食早餐,素食,料好實在，價位也很ok。,0,0,0,0,0,0
呆丸牛肉麵,台式,"從台南來嘉義嚐鮮，外觀看起來就是一間老店！員工都很厲害點菜都不用寫全部記得清清楚楚，算錢也都用心算非常復古。
攤車上直接擺了一隻燙過的火雞感覺就是很厲害可惜沒看到手撕過程，雞肉飯的肉跟醬汁完美搭配白飯！認真比台南的嘉義廖火雞肉飯還好吃，小菜肝連、大腸、肉片很乾淨新鮮沒有多餘的味道，燙青菜筍絲就一般表現，湯品也表現得不錯，雖然驚艷度沒有很高，不過價格真的很親民。
個人覺得適合冬天當個下午點心或宵夜會非常非常幸福，夏天就不建議了稍嫌炎熱👌 …",0,0,0,0,0,0
呆丸牛肉麵,台式,本來專程去嘉義吃桃城三禾雞肉飯的，正值下斑尖峰買晚餐時間，湊巧經過此店。哇！排好多人。網上一查，三千多人評價4.2顆星，這不去試試怎麼行？於是湊過去排隊，就買一份雞肉飯，不是一份雞肉飯便當，看老板一臉狐疑，可能是加十元就可以是便當了，怎麼單買雞肉飯呢？況且單買雞肉飯外帶，便當盒要加十元，難怪老板不置信。沒辦法，怕浪費，我就是吃吃味道，等一下還有別的小吃要買。對於嘉義地區如此計價的方式，不禁莞爾。 …,0,0,0,0,0,0
呆丸牛肉麵,台式,雙十連假用餐，看過不少人都推阿樓師，抱太高期待來吃，先說不錯的是他的湯品味道都很好，粉腸湯跟豬血小腸湯都處理的很乾淨，豬血有豬味，但個人不怕。油豆腐很便宜兩個五元，燙青菜普普通通。 …,0,0,0,0,0,0
呆丸牛肉麵,台式,"嘉義平價的美食《火雞肉飯》
這間也是從小吃到大的美食，記得是下午四點多開營業道晚上！！
每次開始營業就是一堆人在排隊 …",0,0,0,0,0,0
呆丸牛肉麵,台式,感覺雞肉飯不夠香，不過價格算是實惠，口味尚可，熱門時段還是很多人，尤其外帶都排很長，個人覺得不用特地跑來,0,0,0,0,0,0
呆丸牛肉麵,台式,"東西便宜好吃CP值很高 小小的店面塞滿了人 內用和外帶分開排隊
老闆很親切 我們點了一碗豬血腸子湯 他一看到湯會見底了會主動問你說要不要再加湯
火雞肉飯非常好吃可是更令我意外的是他的滷肉飯絲毫不遜色於火雞肉飯 極力建議 點一碗滷肉飯再加一份火雞肉盤 再視自己吃的食量點 一些小菜 這樣會是最完美的",0,0,0,0,0,0
呆丸牛肉麵,台式,非常local的店面，內用位子差不多12桌左右，下午四點開始人潮就非常洶湧，品嚐了雞肉飯/肉片飯/豬血腸子湯/火雞肉切片拼盤，飯類整體都在水準之上，肉片拼盤50元感覺CP值有點不太夠，豬血腸子湯風味十足，跟飯類搭配有解膩的效果！,0,0,0,0,0,0
呆丸牛肉麵,台式,"價格便宜又好吃！
點了雞片飯、雞肉飯、筍乾和粉腸湯
雞肉很嫩很好吃，後來還加點了肉片，阿樓師的雞肉是有帶皮的，肥肉也比較多
最驚艷的湯頭，非常鮮甜，粉腸超級好吃！",0,0,0,0,0,0
呆丸牛肉麵,台式,"《20220820》
離文化夜市稍有距離，但人龍就相對少很多～餐點品質還可以，就是肉有點硬價格有點貴…相較阿溪覺得還是阿溪好吃～
#火雞肉飯：普通😋😋😋 …",0,0,0,0,0,0
呆丸牛肉麵,台式,"接近晚餐時間，排隊內用的人潮很多
但整間店給人一種有條不紊的感覺，每個人各司其職且相互配合得宜
我覺得最厲害的是點餐跟收錢的阿姨，語氣超級和緩，費用算得快又正確，餐點也記得非常清楚（感覺是個很有充滿歷練又有修養的人⋯⋯）
火雞肉飯/火雞肉片便當即使稍微冷掉，吃起來也不會過於油膩，豬血湯的量很大一包（不過口感見仁見智，不是我喜歡的）",0,0,0,0,0,0
呆丸牛肉麵,台式,"Cp值真的有點高
外表就是經典老店外觀
火雞肉飯點小碗不錯吃 …",0,0,0,0,0,0
呆丸牛肉麵,台式,"點了火雞肉飯$45&火雞肉片便當$70,便當多
兩樣菜豆腐&貢丸,味道普普可以不用點到便當。
兩個相比個人比較愛火雞肉飯,火雞肉片肉比較難咬,但都是好吃的。老闆人很親切,解釋便當價錢的差異,也都可以在還沒出餐前更改品項。",0,0,0,0,0,0
呆丸牛肉麵,台式,"肉片多，口味不錯不錯，白飯偏軟。小菜湯品選擇豐富。粉腸湯加酸菜薑絲，很傳統的口味。價格平實。
生意非常好。空間狹小，很傳統的店面佈置。",0,0,0,0,0,0
呆丸牛肉麵,台式,"今體驗火雞肉飯，吃起來有點焦焦的味道，不知道是正常嗎？😂  但沒有非常驚艷特色之類

東西很傳統不雷，價位非常親明，只是裡面內用位子稍微擁擠，坐在裡面有點壓迫感 …",0,0,0,0,0,0
呆丸牛肉麵,台式,好吃便宜！要點骨仔肉，是大骨旁邊的碎肉，沾他們的醬非常好吃，鴨血湯20元裡面超多鴨血，雞肉飯也很讚！！老闆算帳也很讚哈哈哈！推推！！會想再吃的店！,0,0,0,0,0,0
呆丸牛肉麵,台式,雞油派的好吃雞片飯，物美價廉，白飯也煮的好。 大推。 味增湯料多小魚乾 豆腐 油豆腐 洋蔥。 吃碗飽足又開心。,0,0,0,0,0,0
呆丸牛肉麵,台式,$40大的。大排隊的火雞肉飯，很好吃😋大陸妹是脆脆的口感😍味增湯也好喝，是偏甜點味道😍可惜沒買到內用肉片飯🥹限量的🥹 …,0,0,0,0,0,0
呆丸牛肉麵,台式,外帶的火雞肉飯價格比較特別，塑膠袋小份是 30、盒裝小份是 40，燙青菜 35，覺得份量偏小 CP 質不高，但是不錯吃。,0,0,0,0,0,0
呆丸牛肉麵,台式,餐點種類選擇非常多，雞肉飯有雞肉絲和肉片的選擇，醬汁是醬油基底口味微甜，湯的選擇特別多，價格非常實惠,0,0,0,0,0,0
小木屋蔥抓餅炒泡麵,小吃,越來越貴 45元的鮪魚根本有一半吃不到鮪魚 好吃是好吃 但用料小氣,0,0,0,0,0,0
小木屋蔥抓餅炒泡麵,小吃,好吃不油膩，餡料豐富多種選擇也不貴，CP值高!,0,0,0,0,0,0
小木屋蔥抓餅炒泡麵,小吃,份量足，價格便宜，味道非常好吃。,0,0,0,0,0,0
粥年慶,台式,鹹粥的口味我喜歡！整體味道中規中矩！小菜價錢稍高一點！ 比較特別的是有「四季肥腸$60」可以解嘴饞！但大腸超少！蝦仁是泡過藥水的不OK！,0,0,0,0,0,0
粥年慶,台式,鹹粥，魯肉飯，炸豆腐，蒜泥三層肉，四季肥腸平價好吃！,0,0,0,0,0,0
粥年慶,台式,"推爆，萬惡宵夜場，好吃又便宜
炸類無敵，小黃瓜跟涼拌洋蔥超優秀 …",0,0,0,0,0,0
粥年慶,台式,價格合理，餐點美味，鮭魚炒飯在水準之上，海鮮粥也是，蔥蛋好吃，居然連滷味都很不錯，開到凌晨四點簡直宵夜好去處,0,0,0,0,0,0
粥年慶,台式,價格合理，好吃，我喜歡魚湯。,0,0,0,0,0,0
粥年慶,台式,"價格親民！
四季豆肥腸好吃😋
很適合兩個人來吃 …",0,0,0,0,0,0
粥年慶,台式,"料好實在又好吃
價格也很ok
個人大推魯肉飯和鹹粥配炸豆腐加紅燒肉 …",0,0,0,0,0,0
粥年慶,台式,蘆洲最好吃！小菜新鮮調味又讚！鹹粥的料也很豐富！而且價位經濟實惠！不只適合當晚餐，更適合小酌後的宵夜場！！,0,0,0,0,0,0
