Shh！店店,歐美,店門環境乾淨優美，服務態度很好👍 …,0,0,0,0,0,0
Shh！店店,歐美,餐點精緻 店內整潔 100分,0,0,0,0,0,0
Shh！店店,歐美,"裝潢 氣氛佳 好吃
👍👍哦 …",0,0,0,0,0,0
Shh！店店,歐美,店裡乾淨明亮，店員也讚讚👍 …,0,0,0,0,0,0
Shh！店店,歐美,服務很好 店裡很舒適！！！,0,0,0,0,0,0
待轉取啃原汁炸雞,小吃,老實說東西真的不錯吃，老闆待客更是熱情誠懇，可惜老闆好像不是很瞭解環境整潔衛生對做吃的生意是很重要的，如果老闆可以把工作內場打掃乾淨收納整齊，我想生意會更好。良心建議，祝生意興隆,0,0,0,0,0,0
待轉取啃原汁炸雞,小吃,"環境有待加強
油蠻黑的",0,0,0,0,0,0
養生素食,素食,老闆娘親切，價格平實（如圖含飯40元），有時候還會幫加量。環境乾淨。便當大約12：30後就會剩比較少菜，要吃要早點來。,0,0,0,0,0,0
養生素食,素食,好吃，CP值高，雖在市場內，中午後進來車子還蠻好停！,0,0,0,0,0,0
金一排骨,台式,"整修過後的在地便當店🍱
外觀就像是便當界的網美店XD，店外的綠色植栽讓人耳目一新。內部保留了之前的磚牆，整體使用白色及木質色調營造出小清新風格，空間視覺效果感覺起來變得寬敞許多。大片的落地窗和透明玻璃拱門為店內提供足夠的採光。廁所非常令人驚艷！不只是跟其他便當店相比，甚至比起其他各種餐廳的廁所還大還寬敞👍🏻
是一間吃便當也可以吃的很優雅的店(๑˃̵ᴗ˂̵๑) …",0,0,0,0,0,0
金一排骨,台式,"路過幾次終於看到可內用、而且用餐環境還不錯、整體空曠整潔可放鬆用餐……
現煺排骨飯115元，排骨（醃製後炸）很入味好吃但配莱就一般。其中搭配的糖醋排骨雖然也很入味，但口感乾柴以及雞丁塊也是如此（ 若能改進會更好），且單價算是不便宜。 …",0,0,0,0,0,0
金一排骨,台式,每次來嘉義都會來吃金一排骨飯，排骨醃製的口味有中我的喜好，附近好停車，用餐環境舒服,0,0,0,0,0,0
金一排骨,台式,用餐環境乾淨，可以選菜、內用份量足夠。,0,0,0,0,0,0
金一排骨,台式,"外觀：裝潢很有質感，適合網美拍照打卡，裡面沒有開冷氣…正中午熱到翻…
餐點：配菜一般般而已沒有那個價值、份量也少，連小鳥胃的我都吃不飽…主餐也很普通，贈送的湯也完全沒有味道連一點鹹味都沒有….
服務：阿姨也沒有很親切，就很普通。
整體評價滿扣分…",0,0,0,0,0,0
金一排骨,台式,東西很好吃，都現點現做，內用空間也很舒服，冷氣很強，價格也算平價，乾乾淨淨的，很好吃！,0,0,0,0,0,0
金一排骨,台式,在嘉義超過30年的老店，重新裝潢，可惜沒令人眼睛一亮，餐點跟菜色沒有相等的價性比……我個人感覺很可惜吖😵 …,0,0,0,0,0,0
金一排骨,台式,東西還算好吃是沒錯，但真的很貴，以相同份量的豬腳飯或鯖魚飯之類的來說，其他店家應該可以用60-90之間的價位吃到，但這裡要一百多塊錢，而且不管擺盤或餐具、用餐環境，都沒有好到那去，很難讓人覺得划得來。 …,0,0,0,0,0,0
金一排骨,台式,從小吃到大的一間便當店，品質一項都還不錯分享給朋友吃過也都覺得可以接受，價格雖然價格上的確比一般便當店稍貴，且有一陣子老闆娘態度不優，但近期我發現老闆娘態度已經改善許多，食物依然是讓我覺得品質還不錯，配菜也是乾乾淨淨的，甚至配菜會有肉或海鮮，吃起來還是特別好的，湯得到料也是蠻常有的，所以如果忽視價格稍貴是可以接受的，但通常我只點炸排骨他的醃料味道我從來沒吃過，習慣後偶爾總是會想到這個味道所以就又會再度上門，雞腿及素炒飯也都很好吃呢！推薦給想上門的朋友,0,0,0,0,0,0
老牌港式生滾粥,港式,料真的很實在！環境乾淨，老闆也很親切～,0,0,0,0,0,0
老牌港式生滾粥,港式,CP值高、乾淨衛生，老闆親切！！,0,0,0,0,0,0
老牌港式生滾粥,港式,味道很讚，食材能吃得到新鮮的感覺，環境乾淨，老闆娘很親切,0,0,0,0,0,0
老牌港式生滾粥,港式,老闆很親切，環境乾淨，鍋燒麵好吃～,0,0,0,0,0,0
老牌港式生滾粥,港式,整齊乾淨，餐點不錯吃，有粥有麵食，價格也不貴！,0,0,0,0,0,0
草民青草茶飲店,飲料,"上火非常適合來一杯，瓶裝設計特別一邊是熊一邊是大象，但開封後要小心放，瓶裝可能會漏。
苦茶跟青草茶味道非常正統，營業時間很長，已經開了多年，推薦給火氣大的大家！",0,0,0,0,0,0
草民青草茶飲店,飲料,"瓶裝也太可愛了吧雙面動物造型
闆娘人也很可愛(*´∀｀*)",0,0,0,0,0,0
欣葉牛排,台式,"外帶牛排麵 味道超怪有一個灰塵味
品質真的要好好控管一下",0,0,0,0,0,0
欣葉牛排,台式,沙朗牛夠厚160元，牛排、雞排110元，麵條適中，醬汁偏稠，有附蛋ㄧ顆，免費玉米濃湯和淡淡的冰紅茶。用餐環境和衛生，個人認為偶而來吃是還不錯的選擇之一啦！（抱歉！吃完才記得要拍照）,0,0,0,0,0,0
欣葉牛排,台式,點了雞＋牛。雞腿排的皮都焦掉，整盤肉味道走樣；牛排送上來就盛著一灘“肌紅蛋白”，內部大概只有三分熟的程度，吃起來很沒味。好的點是店內環境很乾淨，紅茶濃湯都不錯喝，餐點則有待改進。,0,0,0,0,0,0
欣葉牛排,台式,6月去店內改裝燈泡風扇…明亮很多視覺上乾淨很多,0,0,0,0,0,0
欣葉牛排,台式,平價好吃~飯後還有冰淇淋免費吃~唯一缺點就是不好停車~我們去車子要停在遠一點的地方~,0,0,0,0,0,0
欣葉牛排,台式,酥皮濃湯不錯   也有餐包  環境也不錯  主餐也都算ok  服務態度也ok  可以推 👍 …,0,0,0,0,0,0
欣葉牛排,台式,室內環境不佳，佳位也高,0,0,0,0,0,0
欣葉牛排,台式,東西好吃，便宜，環境整潔,0,0,0,0,0,0
米粒熱狗-韓國拉絲起司熱狗(嘉義仁愛店),韓式,街角的小幸福 香香脆脆的煙燻熱狗 加上芥末番茄醬 卡滋卡滋的超好吃🥰阿北也很親切 介紹著韓國起司A牽絲AO🤣 很可愛 下次會再買 推👍 …,0,0,0,0,0,0
昇炸焱泰式料理/炸物,東南亞,"餐點份覺得滿多的
味道也很夠
空間挺大且明亮 …",0,0,0,0,0,0
昇炸焱泰式料理/炸物,東南亞,"你放假都在幹嘛！台南美食一日遊.ep1
在台南想要吃平價的泰式料理要去哪裡吃？超級推薦這間位在長榮路上的高C/P值泰式餐廳「巴東泰式料理」，平價的價格很適合聚餐，環境也不錯，而且每到餐點都有一定水準。雖然稱不上很泰式道地，但融合了台式風格，吃起來也是不遑多讓的美味，更符合在地人喜歡的口味。 …",0,0,0,0,0,0
昇炸焱泰式料理/炸物,東南亞,屬於台南老字號的泰式餐廳，從林森路搬過來的，以前很常吃，這麼多年過去了，價格依舊是走親民路線，假日也有套餐的選擇，整體性價比還是很高的，而且餐點表現中等之上，首推是他們家的月亮蝦餅跟檸檬魚，這大概是我目前吃過的泰式餐廳之中，月亮蝦餅的厚度、份量最足夠的一家，檸檬魚採用體型比較中等的鱸魚，酸甜微辣，大概足夠3-4個人吃，打拋豬的份量稍稍縮水大約只有2人份，椒麻雞正常水準，蝦醬空心菜口味夠重，也不會太腥，不過喜歡吃辣的朋友，一定要點中辣以上才會有感，他的小辣幾乎沒什麼感覺，環境也適合朋友或是家庭晚餐。,0,0,0,0,0,0
昇炸焱泰式料理/炸物,東南亞,"好吃
用餐環境舒適，用餐品質佳
蝦醬很香很好吃，蝦仁滑蛋讚👍
而且營業到十一點 是宵夜的好選擇 …",0,0,0,0,0,0
昇炸焱泰式料理/炸物,東南亞,平價好好吃🤤一家5口都喜歡💕環境乾淨適合帶小孩，服務親民 …,0,0,0,0,0,0
昇炸焱泰式料理/炸物,東南亞,"味道完全沒變
蝦餅還是一樣好吃酥脆厚
就說車子停車不易 …",0,0,0,0,0,0
昇炸焱泰式料理/炸物,東南亞,"一進入店就看到老闆娘笑臉迎人、親切的打招呼、飯還沒吃就讓人感覺很舒服。
今天我們才2個人來吃飯、所以餐點沒辦法點很多樣、所以就點了五樣菜、一個椰汁雞湯、很推薦泰式檸檬魚、魚肉軟嫩不會有魚腥味、打拋豬也很好下飯、飯會多吃好幾碗、整體的味道都很不錯、而且還是寵物友善的餐廳、下次一定要再造訪👍👍 …",0,0,0,0,0,0
昇炸焱泰式料理/炸物,東南亞,"明亮的用餐環境，不走氣氛路線
實在的用料，平價的消費
口味一級棒 …",0,0,0,0,0,0
昇炸焱泰式料理/炸物,東南亞,套餐很划算，偏台式的泰式，但是環境還不錯，可以吃的很飽，附近有停車場可以停車，但咖哩這次覺得口味偏甜，下次可能不會再點,0,0,0,0,0,0
昇炸焱泰式料理/炸物,東南亞,服務很客氣，環境乾淨，口味對我來說算重,0,0,0,0,0,0
昇炸焱泰式料理/炸物,東南亞,"原本開在林森路跟東門路口，停車不方便，現店面已移到長榮路，停車更方便，店面也更大
泰式料理做的蠻夠味的，首推月亮蝦餅，厚實的蝦餅內，吃的到蝦肉，沾上甜辣醬味道更棒
泰式椒麻雞及雲南大薄片，蝦醬空心菜也是必點之菜品，店內會用錫鍋提供泰國香米飯，搭配爽口的菜色，會多吃好幾碗",0,0,0,0,0,0
昇炸焱泰式料理/炸物,東南亞,"2-修正為二星

距離上回四個月再訪，店內座位大約八分滿 …",0,0,0,0,0,0
昇炸焱泰式料理/炸物,東南亞,環境不錯、食材新鮮好吃😋 …,0,0,0,0,0,0
昇炸焱泰式料理/炸物,東南亞,吃很多年了，好吃不用說，近期因為疫情，改採自己外帶，發現店家很貼心，醬料包除了用夾鏈袋外，還會再用一個塑膠袋裝起來，避免夾鏈袋外漏；有湯汁的蝦醬空心菜，會先用塑膠袋綁好，再裝進紙盒，回家後自行倒入紙盒，很喜歡所有餐盒，整個外袋乾乾淨淨的餐，完全沒有外帶過程中會發生的溢出情形，在這麼多家外帶經驗裡，真心感受到店家的細心👍 …,0,0,0,0,0,0
家玲妹便當,台式,老闆娘服務態度好 衛生環境也優！,0,0,0,0,0,0
月見町拉麵 (嘉義東義店),日式,附近不太好停車，須花點時間找停車位，個人覺得CP值很高的拉麵店，份量十足，湯頭及麵條本體都好吃，重點是以拉麵來說算是很便宜的了，平均一人消費80～130$，也有提供丼飯類的餐點，會讓人想再光顧的店家,0,0,0,0,0,0
月見町拉麵 (嘉義東義店),日式,"1.用餐環境：4.0★
用餐環境算是整潔明亮，有分為4人座的桌子和單人的吧檯桌。餐具、杯水那些全部都要自取，但筷子上還留有洗碗的水，雖然不會感到油膩，但這給我的感覺並不是很好。建議每個座位上都可以放衛生紙，這樣才不用一直去櫃檯前拿。 …",0,0,0,0,0,0
月見町拉麵 (嘉義東義店),日式,"用餐環境很好，乾淨整齊，價格也是非常實惠.
餐點部份還可以再加強，
拉麵的湯頭味道再濃一點就更好了!!",0,0,0,0,0,0
月見町拉麵 (嘉義東義店),日式,"拉麵尚可、環境很差
麵體很普通
湯頭濃郁、喝了不會口渴 …",0,0,0,0,0,0
月見町拉麵 (嘉義東義店),日式,東西不錯，價格親民，店內裝潢擺設都讓人賞心悅目，不錯的店家，推一波！,0,0,0,0,0,0
月見町拉麵 (嘉義東義店),日式,比平價稍稍貴20元的麵店   用餐環境不錯~,0,0,0,0,0,0
月見町拉麵 (嘉義東義店),日式,店內環境不錯，餐品好吃，CP值高,0,0,0,0,0,0
月見町拉麵 (嘉義東義店),日式,乾淨 服務好 好吃又對味,0,0,0,0,0,0
月見町拉麵 (嘉義東義店),日式,口味好，停車方便，供餐快,0,0,0,0,0,0
月見町拉麵 (嘉義東義店),日式,乾淨，便宜，味道普通,0,0,0,0,0,0
喜粵樓-平價料理 (嘉義店),台式,寬敞舒適，聚餐聊天很適合！,0,0,0,0,0,0
喜粵樓-平價料理 (嘉義店),台式,"真的很不優⋯
論菜色，都是冷盤
論出菜，速度有待加強
環境尚可⋯",0,0,0,0,0,0
喜粵樓-平價料理 (嘉義店),台式,餐具不乾淨、港式飲茶菜色少，不太推,0,0,0,0,0,0
喜粵樓-平價料理 (嘉義店),台式,用餐環境乾凈舒適 港式點心為主  合口味,0,0,0,0,0,0
喜粵樓-平價料理 (嘉義店),台式,菜色普普 用餐環境還有改善空間,0,0,0,0,0,0
喜粵樓-平價料理 (嘉義店),台式,餐具不乾淨 服務不佳 食材少,0,0,0,0,0,0
維尼早午餐,台式,可電話預約點餐，方便路邊停車，座位充足（但上學時間可能客滿），價格實在。,0,0,0,0,0,0
禾豐鐵板燒 (家樂福嘉義店),台式,重新裝潢、變更菜單之後，雖然比起以前貴了將近一倍，但是用餐環境及味道都有提升。附餐兩樣蔬菜改為自選，不再一成不變，主菜品質跟口味有提升，不是以前全部都是相同的萬用調味醬汁味道。可惜沒什麼單點選項，只能選比較貴的升級餐這有些可惜；A餐的蛋料理跟蛋豆腐重覆了，美中不足。飯、湯、飲料維持吃到飽，雖然CP值不是特別高，但也算物有所值。,0,0,0,0,0,0
禾豐鐵板燒 (家樂福嘉義店),台式,鐵板燒，肉類多140元起跳，故食材有等級。豆芽菜個人不喜歡，環境乾淨，飯可續飯，附可樂有湯紅茶,0,0,0,0,0,0
禾豐鐵板燒 (家樂福嘉義店),台式,平價鐵板燒，味道中規中距，算還蠻適合常去的地方,0,0,0,0,0,0
禾豐鐵板燒 (家樂福嘉義店),台式,在家樂福裏面，好停車，東西也好吃,0,0,0,0,0,0
吉祥鐵板燒,台式,雞腿肉酥脆新鮮，嫩肩牛嫩配上蒜片完美，炒高麗菜不管您是否有點餐每人都會很大方的配上一大盤，多利魚片酥脆配飯很好吃，店家活動打卡Fb送荷包蛋，甜點的香蕉要搭配冰淇淋才能將香蕉的酸蓋過很剛好，CP值高只差環境稍舊，老闆及師傅態度好，快關門了還是願意收客，值得二訪,0,0,0,0,0,0
吉祥鐵板燒,台式,食材不錯，環境能再加強維護會更好,0,0,0,0,0,0
吉祥鐵板燒,台式,餐點口味很好，價格實惠，環境稍嫌油了一點，不失為平常吃飯的好去處,0,0,0,0,0,0
吉祥鐵板燒,台式,"餐點好吃，份量很足，可跟廚師調整口味。
油煙味稍重，附近停汽車較不便，小可惜。",0,0,0,0,0,0
吉祥鐵板燒,台式,"環境太髒了，先生吃到一半蟑螂爬到腳上來
希望能好好改善環境衛生",0,0,0,0,0,0
吉祥鐵板燒,台式,好吃 師傅很棒 可惜沒有排煙或換氣系統 吃完身上味道很重,0,0,0,0,0,0
吉祥鐵板燒,台式,口味  環境  價格   CP值中下  白飯飲料免費~,0,0,0,0,0,0
親咕韓式餐館,韓式,滿道地的一家韓式料理店，用餐氣氛跟裝潢真的不錯，唯一就是店內小點桌椅不多，去吃過很多次餐點有改變但還行,0,0,0,0,0,0
親咕韓式餐館,韓式,"東西真的好吃 店裡很有韓國的氣氛！
紅醬炸雞和年糕很有水準
小部隊鍋湯頭很清爽
值得再訪！！！",0,0,0,0,0,0
親咕韓式餐館,韓式,裝潢很韓，音樂很韓，餐具很韓，價格合理，服務也還不錯，但是我們點的餐點，頌綜雞跟三清洞年糕鍋，離正宗還是有段距離，不難吃，但是如果要吃道地的韓菜應該有更好的選擇，,0,0,0,0,0,0
親咕韓式餐館,韓式,"為於興業西路上的韓式料理店
路邊有少許停車格
建議騎車前往比較方便 …",0,0,0,0,0,0
親咕韓式餐館,韓式,"吃了三次的韓國料理，內用環境舒適。
點過辛普森鍋、砲彈蒸蛋、辣炒年糕、熔岩麵包炸雞、起司蛋捲，每一道都非常好吃，小菜也可以續，每一道小菜都非常爽口(我最喜歡涼拌菠菜跟冬粉)。
老闆娘非常親切的跟我們介紹酒的種類，還讓我們試喝。 …",0,0,0,0,0,0
親咕韓式餐館,韓式,"韓式餐館，佈置很多韓星相關商品
餐點份量都偏多 …",0,0,0,0,0,0
親咕韓式餐館,韓式,"初次用餐體驗
1.環境佈置滿有感覺，滿牆的韓國海報、鐵桶座椅、提供冰開水。 …",0,0,0,0,0,0
親咕韓式餐館,韓式,"第一次進店用餐 人員十分親切有禮
餐廳的氛圍很好 環境整潔衛生
餐點很好吃 很到地 味道很不錯 …",0,0,0,0,0,0
親咕韓式餐館,韓式,環境很愜意，很像去韓國的居酒屋，很好吃 推推👍🏻 …,0,0,0,0,0,0
親咕韓式餐館,韓式,氣氛佳餐點也好吃，很有韓國的味道👍建議要訂位 …,0,0,0,0,0,0
親咕韓式餐館,韓式,道地的韓式美食料理～服務不錯～環境也不錯👍 …,0,0,0,0,0,0
